year,team,wins,losses,win_loss_perc,points_diff,total_yards,plays_offense,yds_per_play_offense,turnovers,fumbles_lost,first_down,pass_cmp,pass_att,pass_yds,pass_td,pass_int,pass_net_yds_per_att,pass_fd,rush_att,rush_yds,rush_td,rush_yds_per_att,rush_fd,penalties,penalties_yds,pen_fd,score_pct,turnover_pct,exp_pts_tot
bin_0,Minnesota Vikings,6,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_2,bin_1,bin_0,bin_2,bin_0
bin_0,Detroit Lions,3,bin_3,bin_0,bin_1,bin_1,bin_1,bin_1,bin_3,bin_2,bin_1,bin_2,bin_2,bin_2,bin_1,bin_2,bin_1,bin_2,bin_0,bin_0,bin_0,bin_0,bin_0,bin_2,bin_2,bin_1,bin_1,bin_3,bin_1
bin_0,New Orleans Saints,10,bin_1,bin_2,bin_2,bin_2,bin_2,bin_2,bin_1,bin_1,bin_2,bin_2,bin_2,bin_2,bin_1,bin_1,bin_3,bin_2,bin_2,bin_1,bin_2,bin_0,bin_1,bin_0,bin_0,bin_1,bin_2,bin_1,bin_1
bin_0,Carolina Panthers,8,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_1,bin_0,bin_0,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1
bin_0,Atlanta Falcons,7,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_0,bin_0,bin_0,bin_1,bin_1,bin_0,bin_0,bin_2,bin_3,bin_0,bin_3,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1
bin_0,Tampa Bay Buccaneers,4,bin_2,bin_0,bin_0,bin_0,bin_1,bin_0,bin_2,bin_1,bin_0,bin_1,bin_1,bin_1,bin_0,bin_2,bin_0,bin_0,bin_1,bin_0,bin_0,bin_1,bin_0,bin_1,bin_1,bin_1,bin_0,bin_2,bin_0
bin_0,Seattle Seahawks,9,bin_1,bin_2,bin_1,bin_1,bin_2,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_2,bin_1,bin_0,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_2,bin_0
bin_0,St. Louis Rams,8,bin_1,bin_1,bin_1,bin_2,bin_2,bin_2,bin_1,bin_1,bin_2,bin_2,bin_2,bin_2,bin_1,bin_0,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_2,bin_1,bin_2,bin_0,bin_1
bin_0,San Francisco 49ers,7,bin_2,bin_1,bin_1,bin_1,bin_0,bin_1,bin_2,bin_2,bin_0,bin_0,bin_0,bin_0,bin_0,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_3,bin_1,bin_1,bin_1,bin_0,bin_1,bin_2,bin_1
bin_0,Arizona Cardinals,5,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_0,bin_0,bin_2,bin_2,bin_1,bin_1,bin_2,bin_1
bin_0,New England Patriots,16,bin_0,bin_3,bin_3,bin_3,bin_2,bin_3,bin_0,bin_0,bin_3,bin_2,bin_2,bin_3,bin_3,bin_0,bin_3,bin_2,bin_1,bin_1,bin_1,bin_1,bin_2,bin_0,bin_1,bin_1,bin_3,bin_0,bin_2
bin_0,Buffalo Bills,7,bin_2,bin_1,bin_1,bin_0,bin_0,bin_1,bin_1,bin_0,bin_0,bin_0,bin_0,bin_0,bin_0,bin_1,bin_1,bin_0,bin_1,bin_1,bin_0,bin_1,bin_1,bin_0,bin_0,bin_0,bin_0,bin_1,bin_1
bin_0,New York Jets,4,bin_2,bin_0,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_1,bin_0,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_0,bin_0,bin_1,bin_1,bin_1,bin_1
bin_0,Miami Dolphins,1,bin_3,bin_0,bin_0,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_1,bin_2,bin_1,bin_0,bin_1,bin_0,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_2,bin_1
bin_0,Pittsburgh Steelers,10,bin_1,bin_2,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_0,bin_1,bin_2,bin_1,bin_1,bin_1,bin_2,bin_1,bin_0,bin_1,bin_1,bin_0,bin_1,bin_0,bin_2,bin_1,bin_2
bin_0,Cleveland Browns,10,bin_1,bin_2,bin_1,bin_2,bin_1,bin_2,bin_2,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_2,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_0,bin_2,bin_2,bin_1
bin_0,Cincinnati Bengals,7,bin_2,bin_1,bin_1,bin_2,bin_1,bin_2,bin_2,bin_1,bin_2,bin_2,bin_2,bin_2,bin_1,bin_2,bin_2,bin_2,bin_1,bin_0,bin_1,bin_0,bin_0,bin_1,bin_1,bin_1,bin_2,bin_2,bin_1
bin_0,Baltimore Ravens,5,bin_2,bin_1,bin_1,bin_1,bin_2,bin_0,bin_3,bin_3,bin_1,bin_1,bin_2,bin_1,bin_0,bin_1,bin_0,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_0
bin_0,Indianapolis Colts,13,bin_0,bin_3,bin_3,bin_2,bin_1,bin_2,bin_1,bin_0,bin_2,bin_2,bin_1,bin_2,bin_2,bin_1,bin_2,bin_2,bin_1,bin_1,bin_2,bin_1,bin_1,bin_0,bin_0,bin_1,bin_3,bin_1,bin_2
bin_0,Jacksonville Jaguars,11,bin_1,bin_2,bin_2,bin_2,bin_1,bin_2,bin_1,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_2,bin_1,bin_2,bin_2,bin_2,bin_2,bin_2,bin_0,bin_0,bin_1,bin_2,bin_1,bin_2
bin_0,Tennessee Titans,10,bin_1,bin_2,bin_1,bin_1,bin_2,bin_1,bin_2,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_3,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_2,bin_1
bin_0,Houston Texans,8,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_3,bin_2,bin_1,bin_1,bin_1,bin_2,bin_1,bin_2,bin_2,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_0,bin_0,bin_0,bin_2,bin_3,bin_1
bin_0,San Diego Chargers,11,bin_1,bin_2,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1
bin_0,Denver Broncos,7,bin_2,bin_1,bin_1,bin_2,bin_1,bin_2,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_0,bin_1,bin_1,bin_2,bin_1
bin_0,Kansas City Chiefs,4,bin_2,bin_0,bin_1,bin_0,bin_1,bin_0,bin_2,bin_1,bin_1,bin_1,bin_2,bin_1,bin_0,bin_2,bin_0,bin_1,bin_1,bin_0,bin_0,bin_0,bin_0,bin_1,bin_1,bin_0,bin_0,bin_2,bin_1
bin_0,Oakland Raiders,4,bin_2,bin_0,bin_1,bin_1,bin_1,bin_1,bin_3,bin_2,bin_1,bin_0,bin_0,bin_0,bin_0,bin_2,bin_1,bin_0,bin_2,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_1,bin_2,bin_1
bin_0,Dallas Cowboys,13,bin_0,bin_3,bin_2,bin_2,bin_1,bin_2,bin_1,bin_0,bin_2,bin_1,bin_1,bin_2,bin_2,bin_2,bin_2,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_2,bin_1,bin_2
bin_0,New York Giants,10,bin_1,bin_2,bin_1,bin_1,bin_2,bin_1,bin_2,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_2,bin_1,bin_1,bin_2,bin_1,bin_0,bin_1,bin_2,bin_1,bin_2,bin_1
bin_0,Washington Redskins,9,bin_1,bin_2,bin_1,bin_1,bin_2,bin_1,bin_2,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_1,bin_2,bin_0
bin_0,Philadelphia Eagles,8,bin_1,bin_1,bin_2,bin_2,bin_2,bin_2,bin_1,bin_1,bin_2,bin_1,bin_2,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1,bin_1,bin_0,bin_0,bin_1,bin_1,bin_1
bin_0,Green Bay Packers,13,bin_0,bin_3,bin_2,bin_2,bin_1,bin_2,bin_1,bin_1,bin_1,bin_2,bin_2,bin_2,bin_1,bin_1,bin_2,bin_2,bin_1,bin_0,bin_1,bin_1,bin_0,bin_2,bin_2,bin_1,bin_2,bin_1,bin_1
bin_0,Minnesota Vikings,8,bin_1,bin_1,bin_2,bin_1,bin_1,bin_2,bin_2,bin_2,bin_1,bin_0,bin_0,bin_0,bin_0,bin_1,bin_1,bin_0,bin_2,bin_2,bin_2,bin_3,bin_2,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1
bin_0,Detroit Lions,7,bin_2,bin_1,bin_1,bin_1,bin_1,bin_2,bin_2,bin_1,bin_1,bin_2,bin_2,bin_2,bin_0,bin_2,bin_1,bin_2,bin_0,bin_0,bin_1,bin_1,bin_0,bin_1,bin_1,bin_1,bin_1,bin_2,bin_1
bin_0,Chicago Bears,7,bin_2,bin_1,bin_1,bin_1,bin_2,bin_0,bin_2,bin_1,bin_1,bin_1,bin_2,bin_1,bin_0,bin_2,bin_1,bin_1,bin_1,bin_0,bin_0,bin_0,bin_0,bin_2,bin_1,bin_1,bin_1,bin_2,bin_0
bin_0,Tampa Bay Buccaneers,9,bin_1,bin_2,bin_2,bin_1,bin_1,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_0,bin_2,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1,bin_0,bin_0,bin_1,bin_1,bin_1,bin_1
bin_0,Carolina Panthers,7,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_2,bin_1,bin_1,bin_1,bin_1,bin_0,bin_0,bin_1,bin_0,bin_0,bin_1,bin_1,bin_0,bin_1,bin_0,bin_1,bin_1,bin_1,bin_1,bin_1,bin_1
bin_0,New Orleans Saints,7,bin_2,bin_1,bin_1,bin_2,bin_2,bin_2,bin_2,bin_1,bin_2,bin_3,bin_2,bin_2,bin_1,bin_2,bin_2,bin_2,bin_1,bin_0,bin_1,bin_0,bin_1,bin_0,bin_0,bin_1,bin_1,bin_2,bin_1
